"기준_년분기_코드","행정동_코드","행정동_코드_명","상권_변화_지표","상권_변화_지표_명","운영_영업_개월_평균","폐업_영업_개월_평균","서울_운영_영업_개월_평균","서울_폐업_영업_개월_평균"
"20252","11710720","잠실7동","HH","정체","145","70","112","53"
"20252","11710710","잠실6동","LH","상권확장","107","55","112","53"
"20252","11710690","잠실4동","LH","상권확장","106","54","112","53"
"20252","11710680","잠실3동","HH","정체","117","67","112","53"
"20252","11710670","잠실2동","LL","다이나믹","97","46","112","53"
"20252","11710650","잠실본동","LL","다이나믹","102","49","112","53"
"20252","11710647","위례동","LL","다이나믹","56","31","112","53"
"20252","11710646","장지동","LL","다이나믹","105","50","112","53"
"20252","11710642","문정2동","LL","다이나믹","96","44","112","53"
"20252","11710641","문정1동","LL","다이나믹","109","51","112","53"
"20252","11710632","가락2동","HL","상권축소","114","50","112","53"
"20252","11710631","가락1동","HH","정체","197","118","112","53"
"20252","11710620","가락본동","HL","상권축소","112","46","112","53"
"20252","11710610","삼전동","LL","다이나믹","100","48","112","53"
"20252","11710600","석촌동","LL","다이나믹","104","47","112","53"
"20252","11710590","송파2동","LL","다이나믹","110","49","112","53"
"20252","11710580","송파1동","LL","다이나믹","101","48","112","53"
"20252","11710570","오금동","HL","상권축소","118","52","112","53"
"20252","11710566","오륜동","HH","정체","145","66","112","53"
"20252","11710562","방이2동","LL","다이나믹","98","50","112","53"
"20252","11710561","방이1동","LL","다이나믹","104","50","112","53"
"20252","11710550","마천2동","HL","상권축소","129","53","112","53"
"20252","11710540","마천1동","HL","상권축소","130","51","112","53"
"20252","11710532","거여2동","LL","다이나믹","103","52","112","53"
"20252","11710531","거여1동","HL","상권축소","118","51","112","53"
"20252","11710520","풍납2동","HH","정체","137","57","112","53"
"20252","11710510","풍납1동","HH","정체","143","55","112","53"
"20252","11680750","수서동","HH","정체","125","58","112","53"
"20252","11680740","일원2동","HH","정체","129","58","112","53"
"20252","11680730","일원1동","HH","정체","120","55","112","53"
"20252","11680720","일원본동","HH","정체","120","58","112","53"
"20252","11680700","세곡동","LL","다이나믹","87","47","112","53"
"20252","11680690","개포4동","HL","상권축소","121","50","112","53"
"20252","11680670","개포2동","LL","다이나믹","97","52","112","53"
"20252","11680660","개포1동","LH","상권확장","110","62","112","53"
"20252","11680656","도곡2동","HL","상권축소","116","52","112","53"
"20252","11680655","도곡1동","LH","상권확장","111","55","112","53"
"20252","11680650","역삼2동","LL","다이나믹","104","47","112","53"
"20252","11680640","역삼1동","LL","다이나믹","104","47","112","53"
"20252","11680630","대치4동","LL","다이나믹","94","47","112","53"
"20252","11680610","대치2동","HH","정체","119","54","112","53"
"20252","11680600","대치1동","HH","정체","117","55","112","53"
"20252","11680590","삼성2동","LL","다이나믹","103","48","112","53"
"20252","11680580","삼성1동","LH","상권확장","109","56","112","53"
"20252","11680565","청담동","LL","다이나믹","109","51","112","53"
"20252","11680545","압구정동","LL","다이나믹","106","49","112","53"
"20252","11680531","논현2동","LL","다이나믹","102","47","112","53"
"20252","11680521","논현1동","LL","다이나믹","107","47","112","53"
"20252","11680510","신사동","LL","다이나믹","101","49","112","53"
"20252","11650660","내곡동","HH","정체","135","68","112","53"
"20252","11650652","양재2동","HL","상권축소","141","52","112","53"
"20252","11650651","양재1동","HH","정체","113","54","112","53"
"20252","11650621","방배4동","HH","정체","120","57","112","53"
"20252","11650620","방배3동","HH","정체","134","60","112","53"
"20252","11650610","방배2동","LH","상권확장","105","55","112","53"
"20252","11650600","방배1동","LH","상권확장","112","53","112","53"
"20252","11650590","방배본동","HL","상권축소","121","51","112","53"
"20252","11650581","반포4동","HH","정체","144","64","112","53"
"20252","11650580","반포3동","HH","정체","123","64","112","53"
"20252","11650570","반포2동","LH","상권확장","92","60","112","53"
"20252","11650560","반포1동","LL","다이나믹","104","47","112","53"
"20252","11650550","반포본동","HH","정체","166","74","112","53"
"20252","11650540","잠원동","HL","상권축소","114","50","112","53"
"20252","11650531","서초4동","HH","정체","116","53","112","53"
"20252","11650530","서초3동","HH","정체","118","55","112","53"
"20252","11650520","서초2동","LL","다이나믹","101","50","112","53"
"20252","11650510","서초1동","HH","정체","125","56","112","53"
"20252","11620775","난곡동","HH","정체","115","55","112","53"
"20252","11620765","미성동","HL","상권축소","118","52","112","53"
"20252","11620745","삼성동","HH","정체","140","60","112","53"
"20252","11620735","대학동","LL","다이나믹","105","46","112","53"
"20252","11620725","조원동","HL","상권축소","113","46","112","53"
"20252","11620715","난향동","LL","다이나믹","98","49","112","53"
"20252","11620695","신림동","LL","다이나믹","99","48","112","53"
"20252","11620685","신사동","LL","다이나믹","106","48","112","53"
"20252","11620665","서림동","LL","다이나믹","109","51","112","53"
"20252","11620655","신원동","HL","상권축소","113","48","112","53"
"20252","11620645","서원동","LH","상권확장","95","54","112","53"
"20252","11620630","남현동","LH","상권확장","103","54","112","53"
"20252","11620625","인헌동","LL","다이나믹","111","53","112","53"
"20252","11620615","중앙동","LL","다이나믹","110","49","112","53"
"20252","11620605","은천동","LL","다이나믹","103","49","112","53"
"20252","11620595","청룡동","LL","다이나믹","103","49","112","53"
"20252","11620585","낙성대동","LL","다이나믹","86","51","112","53"
"20252","11620575","행운동","LL","다이나믹","104","52","112","53"
"20252","11620565","성현동","LL","다이나믹","102","50","112","53"
"20252","11620545","청림동","LL","다이나믹","104","50","112","53"
"20252","11620525","보라매동","LL","다이나믹","106","50","112","53"
"20252","11590680","신대방2동","LH","상권확장","105","53","112","53"
"20252","11590670","신대방1동","HL","상권축소","118","52","112","53"
"20252","11590660","대방동","HH","정체","119","55","112","53"
"20252","11590651","사당5동","HL","상권축소","113","51","112","53"
"20252","11590650","사당4동","HL","상권축소","115","51","112","53"
"20252","11590640","사당3동","HL","상권축소","115","53","112","53"
"20252","11590630","사당2동","LH","상권확장","105","53","112","53"
"20252","11590620","사당1동","LL","다이나믹","101","51","112","53"
"20252","11590605","흑석동","LH","상권확장","109","56","112","53"
"20252","11590560","상도4동","HH","정체","114","54","112","53"
"20252","11590550","상도3동","HL","상권축소","117","52","112","53"
"20252","11590540","상도2동","LH","상권확장","112","60","112","53"
"20252","11590530","상도1동","LH","상권확장","103","55","112","53"
"20252","11590520","노량진2동","HH","정체","162","79","112","53"
"20252","11590510","노량진1동","HH","정체","126","66","112","53"
"20252","11560720","대림3동","HL","상권축소","118","47","112","53"
"20252","11560710","대림2동","LL","다이나믹","100","43","112","53"
"20252","11560700","대림1동","HL","상권축소","121","49","112","53"
"20252","11560690","신길7동","LL","다이나믹","106","52","112","53"
"20252","11560680","신길6동","HL","상권축소","116","52","112","53"
"20252","11560670","신길5동","LH","상권확장","106","55","112","53"
"20252","11560660","신길4동","HL","상권축소","119","51","112","53"
"20252","11560650","신길3동","HH","정체","123","58","112","53"
"20252","11560630","신길1동","HH","정체","134","55","112","53"
"20252","11560620","양평2동","HH","정체","114","53","112","53"
"20252","11560610","양평1동","LL","다이나믹","110","52","112","53"
"20252","11560605","문래동","LH","상권확장","109","54","112","53"
"20252","11560585","도림동","HH","정체","115","54","112","53"
"20252","11560560","당산2동","LL","다이나믹","103","52","112","53"
"20252","11560550","당산1동","LL","다이나믹","111","51","112","53"
"20252","11560540","여의동","HH","정체","113","53","112","53"
"20252","11560535","영등포동","HH","정체","125","58","112","53"
"20252","11560515","영등포본동","HH","정체","122","57","112","53"
"20252","11545710","시흥5동","HH","정체","125","54","112","53"
"20252","11545700","시흥4동","HL","상권축소","123","48","112","53"
"20252","11545690","시흥3동","HH","정체","165","66","112","53"
"20252","11545680","시흥2동","LL","다이나믹","97","52","112","53"
"20252","11545670","시흥1동","HL","상권축소","116","52","112","53"
"20252","11545640","독산4동","HL","상권축소","113","48","112","53"
"20252","11545630","독산3동","HL","상권축소","123","49","112","53"
"20252","11545620","독산2동","HL","상권축소","116","50","112","53"
"20252","11545610","독산1동","HH","정체","118","54","112","53"
"20252","11545510","가산동","LL","다이나믹","99","50","112","53"
"20252","11530800","항동","LL","다이나믹","50","40","112","53"
"20252","11530790","수궁동","HH","정체","121","54","112","53"
"20252","11530780","오류2동","LL","다이나믹","103","50","112","53"
"20252","11530770","오류1동","HL","상권축소","117","52","112","53"
"20252","11530760","개봉3동","HL","상권축소","120","52","112","53"
"20252","11530750","개봉2동","HH","정체","116","56","112","53"
"20252","11530740","개봉1동","HH","정체","114","53","112","53"
"20252","11530730","고척2동","HL","상권축소","119","51","112","53"
"20252","11530720","고척1동","HH","정체","113","54","112","53"
"20252","11530595","가리봉동","HL","상권축소","129","47","112","53"
"20252","11530560","구로5동","LL","다이나믹","108","51","112","53"
"20252","11530550","구로4동","HL","상권축소","116","48","112","53"
"20252","11530540","구로3동","LL","다이나믹","102","49","112","53"
"20252","11530530","구로2동","HH","정체","162","58","112","53"
"20252","11530520","구로1동","HH","정체","118","56","112","53"
"20252","11530510","신도림동","LH","상권확장","105","53","112","53"
"20252","11500641","방화3동","HH","정체","116","53","112","53"
"20252","11500640","방화2동","LH","상권확장","109","55","112","53"
"20252","11500630","방화1동","LL","다이나믹","104","50","112","53"
"20252","11500620","공항동","LL","다이나믹","107","51","112","53"
"20252","11500615","우장산동","LL","다이나믹","98","49","112","53"
"20252","11500611","발산1동","LL","다이나믹","87","50","112","53"
"20252","11500605","가양3동","HH","정체","114","55","112","53"
"20252","11500604","가양2동","HH","정체","114","54","112","53"
"20252","11500603","가양1동","LL","다이나믹","71","40","112","53"
"20252","11500593","화곡8동","LL","다이나믹","104","49","112","53"
"20252","11500591","화곡6동","LL","다이나믹","94","45","112","53"
"20252","11500590","화곡본동","LL","다이나믹","106","50","112","53"
"20252","11500570","화곡4동","LL","다이나믹","110","47","112","53"
"20252","11500560","화곡3동","LL","다이나믹","99","48","112","53"
"20252","11500550","화곡2동","LL","다이나믹","111","50","112","53"
"20252","11500540","화곡1동","LL","다이나믹","104","47","112","53"
"20252","11500535","등촌3동","LL","다이나믹","97","50","112","53"
"20252","11500530","등촌2동","HL","상권축소","112","50","112","53"
"20252","11500520","등촌1동","LL","다이나믹","95","51","112","53"
"20252","11500510","염창동","LH","상권확장","110","57","112","53"
"20252","11470680","신정7동","LL","다이나믹","109","51","112","53"
"20252","11470670","신정6동","LL","다이나믹","103","52","112","53"
"20252","11470650","신정4동","LL","다이나믹","109","49","112","53"
"20252","11470640","신정3동","LL","다이나믹","108","52","112","53"
"20252","11470630","신정2동","LL","다이나믹","110","51","112","53"
"20252","11470620","신정1동","HL","상권축소","116","50","112","53"
"20252","11470611","신월7동","HL","상권축소","125","48","112","53"
"20252","11470610","신월6동","LL","다이나믹","97","52","112","53"
"20252","11470600","신월5동","LL","다이나믹","109","52","112","53"
"20252","11470590","신월4동","HL","상권축소","118","50","112","53"
